2.0769807e+01 1.3578616e+00 9.9121463e-01 1.8618309e-07 -0.0000000e+00 1.7031242e+11 9.5526896e+08 2.9736439e+05 5.4640727e-13 1.0422767e+07 1.0342573e+02 -7.9496561e+05 0.0000000e+00 1.9258213e-01 1.5973370e-08 -0.0000000e+00 
2.0840641e+01 1.3578616e+00 9.9121463e-01 1.8303572e-07 -0.0000000e+00 1.7089326e+11 9.5526897e+08 2.9736439e+05 5.4269930e-13 1.0387222e+07 1.0272388e+02 -7.9768008e+05 0.0000000e+00 1.9258213e-01 1.5703345e-08 -0.0000000e+00 
2.0911716e+01 1.3578616e+00 9.9121463e-01 1.7994159e-07 -0.0000000e+00 1.7147607e+11 9.5526898e+08 2.9736439e+05 5.3901650e-13 1.0351798e+07 1.0202679e+02 -8.0040379e+05 0.0000000e+00 1.9258213e-01 1.5437888e-08 -0.0000000e+00 
2.0983033e+01 1.3578616e+00 9.9121463e-01 1.7689978e-07 -0.0000000e+00 1.7206087e+11 9.5526899e+08 2.9736439e+05 5.3535869e-13 1.0316497e+07 1.0133443e+02 -8.0313678e+05 0.0000000e+00 1.9258213e-01 1.5176919e-08 -0.0000000e+00 
2.1054594e+01 1.3578617e+00 9.9121463e-01 1.7390942e-07 -0.0000000e+00 1.7264767e+11 9.5526900e+08 2.9736439e+05 5.3172570e-13 1.0281316e+07 1.0064676e+02 -8.0587908e+05 0.0000000e+00 1.9258213e-01 1.4920364e-08 -0.0000000e+00 
2.1126399e+01 1.3578617e+00 9.9121463e-01 1.7096963e-07 -0.0000000e+00 1.7323647e+11 9.5526901e+08 2.9736439e+05 5.2811736e-13 1.0246257e+07 9.9963766e+01 -8.0863073e+05 0.0000000e+00 1.9258213e-01 1.4668148e-08 -0.0000000e+00 
2.1198448e+01 1.3578617e+00 9.9121463e-01 1.6807955e-07 -0.0000000e+00 1.7382727e+11 9.5526902e+08 2.9736439e+05 5.2453352e-13 1.0211317e+07 9.9285405e+01 -8.1139174e+05 0.0000000e+00 1.9258213e-01 1.4420197e-08 -0.0000000e+00 
2.1270743e+01 1.3578617e+00 9.9121463e-01 1.6523835e-07 -0.0000000e+00 1.7442010e+11 9.5526903e+08 2.9736439e+05 5.2097399e-13 1.0176498e+07 9.8611647e+01 -8.1416216e+05 0.0000000e+00 1.9258213e-01 1.4176440e-08 -0.0000000e+00 
2.1343285e+01 1.3578617e+00 9.9121463e-01 1.6244520e-07 -0.0000000e+00 1.7501494e+11 9.5526903e+08 2.9736439e+05 5.1743862e-13 1.0141798e+07 9.7942461e+01 -8.1694202e+05 0.0000000e+00 1.9258213e-01 1.3936805e-08 -0.0000000e+00 
2.1416075e+01 1.3578617e+00 9.9121463e-01 1.5969928e-07 -0.0000000e+00 1.7561181e+11 9.5526904e+08 2.9736439e+05 5.1392723e-13 1.0107217e+07 9.7277816e+01 -8.1973134e+05 0.0000000e+00 1.9258213e-01 1.3701222e-08 -0.0000000e+00 
2.1489112e+01 1.3578617e+00 9.9121463e-01 1.5699980e-07 -0.0000000e+00 1.7621072e+11 9.5526905e+08 2.9736439e+05 5.1043968e-13 1.0072755e+07 9.6617682e+01 -8.2253017e+05 0.0000000e+00 1.9258213e-01 1.3469623e-08 -0.0000000e+00 
2.1562399e+01 1.3578617e+00 9.9121463e-01 1.5434597e-07 -0.0000000e+00 1.7681167e+11 9.5526906e+08 2.9736439e+05 5.0697580e-13 1.0038411e+07 9.5962027e+01 -8.2533853e+05 0.0000000e+00 1.9258213e-01 1.3241940e-08 -0.0000000e+00 
2.1635935e+01 1.3578617e+00 9.9121463e-01 1.5173702e-07 -0.0000000e+00 1.7741467e+11 9.5526907e+08 2.9736439e+05 5.0353542e-13 1.0004184e+07 9.5310821e+01 -8.2815646e+05 0.0000000e+00 1.9258213e-01 1.3018108e-08 -0.0000000e+00 
2.1709722e+01 1.3578618e+00 9.9121463e-01 1.4917219e-07 -0.0000000e+00 1.7801972e+11 9.5526907e+08 2.9736439e+05 5.0011838e-13 9.9700757e+06 9.4664035e+01 -8.3098399e+05 0.0000000e+00 1.9258213e-01 1.2798061e-08 -0.0000000e+00 
2.1783761e+01 1.3578618e+00 9.9121463e-01 1.4665073e-07 -0.0000000e+00 1.7862684e+11 9.5526908e+08 2.9736439e+05 4.9672454e-13 9.9360840e+06 9.4021638e+01 -8.3382115e+05 0.0000000e+00 1.9258213e-01 1.2581735e-08 -0.0000000e+00 
2.1858053e+01 1.3578618e+00 9.9121463e-01 1.4417190e-07 -0.0000000e+00 1.7923603e+11 9.5526909e+08 2.9736439e+05 4.9335373e-13 9.9022089e+06 9.3383600e+01 -8.3666798e+05 0.0000000e+00 1.9258213e-01 1.2369067e-08 -0.0000000e+00 
2.1932597e+01 1.3578618e+00 9.9121463e-01 1.4173500e-07 -0.0000000e+00 1.7984730e+11 9.5526910e+08 2.9736439e+05 4.9000579e-13 9.8684499e+06 9.2749892e+01 -8.3952450e+05 0.0000000e+00 1.9258213e-01 1.2159996e-08 -0.0000000e+00 
2.2007396e+01 1.3578618e+00 9.9121463e-01 1.3933930e-07 -0.0000000e+00 1.8046065e+11 9.5526910e+08 2.9736439e+05 4.8668057e-13 9.8348068e+06 9.2120485e+01 -8.4239075e+05 0.0000000e+00 1.9258213e-01 1.1954459e-08 -0.0000000e+00 
2.2082451e+01 1.3578618e+00 9.9121463e-01 1.3698411e-07 -0.0000000e+00 1.8107610e+11 9.5526911e+08 2.9736439e+05 4.8337792e-13 9.8012790e+06 9.1495348e+01 -8.4526677e+05 0.0000000e+00 1.9258213e-01 1.1752399e-08 -0.0000000e+00 
2.2157761e+01 1.3578618e+00 9.9121463e-01 1.3466875e-07 -0.0000000e+00 1.8169364e+11 9.5526912e+08 2.9736439e+05 4.8009767e-13 9.7678663e+06 9.0874454e+01 -8.4815259e+05 0.0000000e+00 1.9258213e-01 1.1553755e-08 -0.0000000e+00 
2.2233328e+01 1.3578618e+00 9.9121463e-01 1.3239253e-07 -0.0000000e+00 1.8231329e+11 9.5526912e+08 2.9736439e+05 4.7683969e-13 9.7345681e+06 9.0257773e+01 -8.5104824e+05 0.0000000e+00 1.9258213e-01 1.1358469e-08 -0.0000000e+00 
2.2309152e+01 1.3578618e+00 9.9121463e-01 1.3015481e-07 -0.0000000e+00 1.8293505e+11 9.5526913e+08 2.9736439e+05 4.7360382e-13 9.7013841e+06 8.9645277e+01 -8.5395375e+05 0.0000000e+00 1.9258213e-01 1.1166486e-08 -0.0000000e+00 
2.2385235e+01 1.3578618e+00 9.9121463e-01 1.2795492e-07 -0.0000000e+00 1.8355893e+11 9.5526914e+08 2.9736439e+05 4.7038991e-13 9.6683139e+06 8.9036938e+01 -8.5686916e+05 0.0000000e+00 1.9258213e-01 1.0977750e-08 -0.0000000e+00 
2.2461578e+01 1.3578619e+00 9.9121463e-01 1.2579224e-07 -0.0000000e+00 1.8418494e+11 9.5526914e+08 2.9736439e+05 4.6719780e-13 9.6353570e+06 8.8432727e+01 -8.5979450e+05 0.0000000e+00 1.9258213e-01 1.0792204e-08 -0.0000000e+00 
2.2538181e+01 1.3578619e+00 9.9121463e-01 1.2366611e-07 -0.0000000e+00 1.8481309e+11 9.5526915e+08 2.9736439e+05 4.6402736e-13 9.6025132e+06 8.7832616e+01 -8.6272981e+05 0.0000000e+00 1.9258213e-01 1.0609796e-08 -0.0000000e+00 
2.2615046e+01 1.3578619e+00 9.9121463e-01 1.2157594e-07 -0.0000000e+00 1.8544337e+11 9.5526916e+08 2.9736439e+05 4.6087843e-13 9.5697819e+06 8.7236577e+01 -8.6567512e+05 0.0000000e+00 1.9258213e-01 1.0430472e-08 -0.0000000e+00 
2.2692172e+01 1.3578619e+00 9.9121463e-01 1.1952111e-07 -0.0000000e+00 1.8607581e+11 9.5526916e+08 2.9736439e+05 4.5775087e-13 9.5371629e+06 8.6644583e+01 -8.6863047e+05 0.0000000e+00 1.9258213e-01 1.0254180e-08 -0.0000000e+00 
2.2769561e+01 1.3578619e+00 9.9121463e-01 1.1750103e-07 -0.0000000e+00 1.8671040e+11 9.5526917e+08 2.9736439e+05 4.5464454e-13 9.5046556e+06 8.6056607e+01 -8.7159588e+05 0.0000000e+00 1.9258213e-01 1.0080869e-08 -0.0000000e+00 
2.2847215e+01 1.3578619e+00 9.9121463e-01 1.1551510e-07 -0.0000000e+00 1.8734716e+11 9.5526918e+08 2.9736439e+05 4.5155929e-13 9.4722598e+06 8.5472620e+01 -8.7457140e+05 0.0000000e+00 1.9258213e-01 9.9104887e-09 -0.0000000e+00 
2.2925133e+01 1.3578619e+00 9.9121463e-01 1.1356275e-07 -0.0000000e+00 1.8798609e+11 9.5526918e+08 2.9736439e+05 4.4849497e-13 9.4399751e+06 8.4892597e+01 -8.7755705e+05 0.0000000e+00 1.9258213e-01 9.7429888e-09 -0.0000000e+00 
2.3003317e+01 1.3578619e+00 9.9121463e-01 1.1164340e-07 -0.0000000e+00 1.8862720e+11 9.5526919e+08 2.9736439e+05 4.4545144e-13 9.4078009e+06 8.4316509e+01 -8.8055287e+05 0.0000000e+00 1.9258213e-01 9.5783210e-09 -0.0000000e+00 
2.3081768e+01 1.3578619e+00 9.9121463e-01 1.0975651e-07 -0.0000000e+00 1.8927050e+11 9.5526920e+08 2.9736439e+05 4.4242858e-13 9.3757371e+06 8.3744331e+01 -8.8355891e+05 0.0000000e+00 1.9258213e-01 9.4164373e-09 -0.0000000e+00 
2.3160486e+01 1.3578619e+00 9.9121463e-01 1.0790152e-07 -0.0000000e+00 1.8991598e+11 9.5526920e+08 2.9736439e+05 4.3942622e-13 9.3437831e+06 8.3176036e+01 -8.8657518e+05 0.0000000e+00 1.9258213e-01 9.2572907e-09 -0.0000000e+00 
2.3239472e+01 1.3578619e+00 9.9121463e-01 1.0607790e-07 -0.0000000e+00 1.9056367e+11 9.5526921e+08 2.9736439e+05 4.3644424e-13 9.3119386e+06 8.2611597e+01 -8.8960173e+05 0.0000000e+00 1.9258213e-01 9.1008348e-09 -0.0000000e+00 
2.3318728e+01 1.3578620e+00 9.9121463e-01 1.0428511e-07 -0.0000000e+00 1.9121357e+11 9.5526921e+08 2.9736439e+05 4.3348249e-13 9.2802032e+06 8.2050989e+01 -8.9263859e+05 0.0000000e+00 1.9258213e-01 8.9470241e-09 -0.0000000e+00 
2.3398255e+01 1.3578620e+00 9.9121463e-01 1.0252262e-07 -0.0000000e+00 1.9186569e+11 9.5526922e+08 2.9736439e+05 4.3054085e-13 9.2485766e+06 8.1494185e+01 -8.9568580e+05 0.0000000e+00 1.9258213e-01 8.7958139e-09 -0.0000000e+00 
2.3478052e+01 1.3578620e+00 9.9121463e-01 1.0078994e-07 -0.0000000e+00 1.9252003e+11 9.5526922e+08 2.9736439e+05 4.2761916e-13 9.2170583e+06 8.0941159e+01 -8.9874339e+05 0.0000000e+00 1.9258213e-01 8.6471603e-09 -0.0000000e+00 
2.3558122e+01 1.3578620e+00 9.9121463e-01 9.9086551e-08 -0.0000000e+00 1.9317660e+11 9.5526923e+08 2.9736439e+05 4.2471730e-13 9.1856480e+06 8.0391886e+01 -9.0181140e+05 0.0000000e+00 1.9258213e-01 8.5010198e-09 -0.0000000e+00 
2.3638465e+01 1.3578620e+00 9.9121463e-01 9.7411959e-08 -0.0000000e+00 1.9383541e+11 9.5526924e+08 2.9736439e+05 4.2183514e-13 9.1543453e+06 7.9846341e+01 -9.0488986e+05 0.0000000e+00 1.9258213e-01 8.3573501e-09 -0.0000000e+00 
2.3719081e+01 1.3578620e+00 9.9121463e-01 9.5765679e-08 -0.0000000e+00 1.9449647e+11 9.5526924e+08 2.9736439e+05 4.1897253e-13 9.1231498e+06 7.9304498e+01 -9.0797881e+05 0.0000000e+00 1.9258213e-01 8.2161094e-09 -0.0000000e+00 
2.3799973e+01 1.3578620e+00 9.9121463e-01 9.4147232e-08 -0.0000000e+00 1.9515978e+11 9.5526925e+08 2.9736439e+05 4.1612935e-13 9.0920612e+06 7.8766332e+01 -9.1107828e+05 0.0000000e+00 1.9258213e-01 8.0772565e-09 -0.0000000e+00 
2.3881141e+01 1.3578620e+00 9.9121463e-01 9.2556146e-08 -0.0000000e+00 1.9582535e+11 9.5526925e+08 2.9736439e+05 4.1330546e-13 9.0610791e+06 7.8231818e+01 -9.1418832e+05 0.0000000e+00 1.9258213e-01 7.9407511e-09 -0.0000000e+00 
2.3962585e+01 1.3578620e+00 9.9121463e-01 9.0991960e-08 -0.0000000e+00 1.9649320e+11 9.5526926e+08 2.9736439e+05 4.1050074e-13 9.0302031e+06 7.7700931e+01 -9.1730895e+05 0.0000000e+00 1.9258213e-01 7.8065534e-09 -0.0000000e+00 
2.4044307e+01 1.3578620e+00 9.9121463e-01 8.9454217e-08 -0.0000000e+00 1.9716332e+11 9.5526926e+08 2.9736439e+05 4.0771505e-13 8.9994328e+06 7.7173647e+01 -9.2044022e+05 0.0000000e+00 1.9258213e-01 7.6746245e-09 -0.0000000e+00 
2.4126308e+01 1.3578620e+00 9.9121463e-01 8.7942471e-08 -0.0000000e+00 1.9783572e+11 9.5526927e+08 2.9736439e+05 4.0494826e-13 8.9687679e+06 7.6649940e+01 -9.2358215e+05 0.0000000e+00 1.9258213e-01 7.5449260e-09 -0.0000000e+00 
2.4208588e+01 1.3578620e+00 9.9121463e-01 8.6456282e-08 -0.0000000e+00 1.9851042e+11 9.5526927e+08 2.9736439e+05 4.0220025e-13 8.9382081e+06 7.6129788e+01 -9.2673479e+05 0.0000000e+00 1.9258213e-01 7.4174200e-09 -0.0000000e+00 
2.4291149e+01 1.3578620e+00 9.9121463e-01 8.4995218e-08 -0.0000000e+00 1.9918742e+11 9.5526928e+08 2.9736439e+05 3.9947089e-13 8.9077529e+06 7.5613166e+01 -9.2989817e+05 0.0000000e+00 1.9258213e-01 7.2920697e-09 -0.0000000e+00 
2.4373992e+01 1.3578621e+00 9.9121463e-01 8.3558854e-08 -0.0000000e+00 1.9986673e+11 9.5526928e+08 2.9736439e+05 3.9676005e-13 8.8774019e+06 7.5100049e+01 -9.3307233e+05 0.0000000e+00 1.9258213e-01 7.1688384e-09 -0.0000000e+00 
2.4457117e+01 1.3578621e+00 9.9121463e-01 8.2146771e-08 -0.0000000e+00 2.0054836e+11 9.5526929e+08 2.9736439e+05 3.9406760e-13 8.8471549e+06 7.4590415e+01 -9.3625731e+05 0.0000000e+00 1.9258213e-01 7.0476904e-09 -0.0000000e+00 
2.4540526e+01 1.3578621e+00 9.9121463e-01 8.0758561e-08 -0.0000000e+00 2.0123231e+11 9.5526929e+08 2.9736439e+05 3.9139343e-13 8.8170114e+06 7.4084239e+01 -9.3945314e+05 0.0000000e+00 1.9258213e-01 6.9285904e-09 -0.0000000e+00 
2.4624219e+01 1.3578621e+00 9.9121463e-01 7.9393817e-08 -0.0000000e+00 2.0191859e+11 9.5526930e+08 2.9736439e+05 3.8873740e-13 8.7869712e+06 7.3581498e+01 -9.4265985e+05 0.0000000e+00 1.9258213e-01 6.8115038e-09 -0.0000000e+00 
2.4708197e+01 1.3578621e+00 9.9121463e-01 7.8052145e-08 -0.0000000e+00 2.0260722e+11 9.5526930e+08 2.9736439e+05 3.8609940e-13 8.7570337e+06 7.3082168e+01 -9.4587750e+05 0.0000000e+00 1.9258213e-01 6.6963965e-09 -0.0000000e+00 
2.4792462e+01 1.3578621e+00 9.9121463e-01 7.6733153e-08 -0.0000000e+00 2.0329819e+11 9.5526930e+08 2.9736439e+05 3.8347930e-13 8.7271988e+06 7.2586227e+01 -9.4910611e+05 0.0000000e+00 1.9258213e-01 6.5832350e-09 -0.0000000e+00 
2.4877015e+01 1.3578621e+00 9.9121463e-01 7.5436458e-08 -0.0000000e+00 2.0399152e+11 9.5526931e+08 2.9736439e+05 3.8087698e-13 8.6974660e+06 7.2093652e+01 -9.5234572e+05 0.0000000e+00 1.9258213e-01 6.4719866e-09 -0.0000000e+00 
2.4961855e+01 1.3578621e+00 9.9121463e-01 7.4161683e-08 -0.0000000e+00 2.0468721e+11 9.5526931e+08 2.9736439e+05 3.7829232e-13 8.6678350e+06 7.1604419e+01 -9.5559637e+05 0.0000000e+00 1.9258213e-01 6.3626187e-09 -0.0000000e+00 
2.5046985e+01 1.3578621e+00 9.9121463e-01 7.2908457e-08 -0.0000000e+00 2.0538528e+11 9.5526932e+08 2.9736439e+05 3.7572520e-13 8.6383054e+06 7.1118506e+01 -9.5885809e+05 0.0000000e+00 1.9258213e-01 6.2550996e-09 -0.0000000e+00 
2.5132406e+01 1.3578621e+00 9.9121463e-01 7.1676416e-08 -0.0000000e+00 2.0608573e+11 9.5526932e+08 2.9736439e+05 3.7317550e-13 8.6088768e+06 7.0635891e+01 -9.6213093e+05 0.0000000e+00 1.9258213e-01 6.1493980e-09 -0.0000000e+00 
2.5218117e+01 1.3578621e+00 9.9121463e-01 7.0465202e-08 -0.0000000e+00 2.0678856e+11 9.5526933e+08 2.9736439e+05 3.7064310e-13 8.5795490e+06 7.0156550e+01 -9.6541492e+05 0.0000000e+00 1.9258213e-01 6.0454832e-09 -0.0000000e+00 
2.5304121e+01 1.3578621e+00 9.9121463e-01 6.9274462e-08 -0.0000000e+00 2.0749380e+11 9.5526933e+08 2.9736439e+05 3.6812789e-13 8.5503216e+06 6.9680463e+01 -9.6871011e+05 0.0000000e+00 1.9258213e-01 5.9433249e-09 -0.0000000e+00 
2.5390419e+01 1.3578621e+00 9.9121463e-01 6.8103849e-08 -0.0000000e+00 2.0820143e+11 9.5526933e+08 2.9736439e+05 3.6562974e-13 8.5211942e+06 6.9207606e+01 -9.7201652e+05 0.0000000e+00 1.9258213e-01 5.8428936e-09 -0.0000000e+00 
2.5477010e+01 1.3578621e+00 9.9121463e-01 6.6953025e-08 -0.0000000e+00 2.0891148e+11 9.5526934e+08 2.9736439e+05 3.6314855e-13 8.4921664e+06 6.8737958e+01 -9.7533419e+05 0.0000000e+00 1.9258213e-01 5.7441599e-09 -0.0000000e+00 
2.5563897e+01 1.3578621e+00 9.9121463e-01 6.5821653e-08 -0.0000000e+00 2.0962396e+11 9.5526934e+08 2.9736439e+05 3.6068419e-13 8.4632380e+06 6.8271497e+01 -9.7866318e+05 0.0000000e+00 1.9258213e-01 5.6470951e-09 -0.0000000e+00 
2.5651080e+01 1.3578621e+00 9.9121463e-01 6.4709406e-08 -0.0000000e+00 2.1033886e+11 9.5526935e+08 2.9736439e+05 3.5823656e-13 8.4344085e+06 6.7808202e+01 -9.8200351e+05 0.0000000e+00 1.9258213e-01 5.5516711e-09 -0.0000000e+00 
2.5738561e+01 1.3578622e+00 9.9121463e-01 6.3615959e-08 -0.0000000e+00 2.1105620e+11 9.5526935e+08 2.9736439e+05 3.5580554e-13 8.4056777e+06 6.7348050e+01 -9.8535522e+05 0.0000000e+00 1.9258213e-01 5.4578600e-09 -0.0000000e+00 
2.5826340e+01 1.3578622e+00 9.9121463e-01 6.2540995e-08 -0.0000000e+00 2.1177599e+11 9.5526935e+08 2.9736439e+05 3.5339102e-13 8.3770452e+06 6.6891021e+01 -9.8871835e+05 0.0000000e+00 1.9258213e-01 5.3656347e-09 -0.0000000e+00 
2.5914418e+01 1.3578622e+00 9.9121463e-01 6.1484201e-08 -0.0000000e+00 2.1249823e+11 9.5526936e+08 2.9736439e+05 3.5099288e-13 8.3485107e+06 6.6437094e+01 -9.9209294e+05 0.0000000e+00 1.9258213e-01 5.2749682e-09 -0.0000000e+00 
2.6002797e+01 1.3578622e+00 9.9121463e-01 6.0445270e-08 -0.0000000e+00 2.1322293e+11 9.5526936e+08 2.9736439e+05 3.4861101e-13 8.3200738e+06 6.5986247e+01 -9.9547903e+05 0.0000000e+00 1.9258213e-01 5.1858343e-09 -0.0000000e+00 
2.6091477e+01 1.3578622e+00 9.9121463e-01 5.9423900e-08 -0.0000000e+00 2.1395011e+11 9.5526937e+08 2.9736439e+05 3.4624531e-13 8.2917341e+06 6.5538459e+01 -9.9887666e+05 0.0000000e+00 1.9258213e-01 5.0982070e-09 -0.0000000e+00 
2.6180459e+01 1.3578622e+00 9.9121463e-01 5.8419794e-08 -0.0000000e+00 2.1467977e+11 9.5526937e+08 2.9736439e+05 3.4389566e-13 8.2634915e+06 6.5093711e+01 -1.0022859e+06 0.0000000e+00 1.9258213e-01 5.0120608e-09 -0.0000000e+00 
2.6269745e+01 1.3578622e+00 9.9121463e-01 5.7432659e-08 -0.0000000e+00 2.1541191e+11 9.5526937e+08 2.9736439e+05 3.4156196e-13 8.2353454e+06 6.4651980e+01 -1.0057067e+06 0.0000000e+00 1.9258213e-01 4.9273708e-09 -0.0000000e+00 
2.6359336e+01 1.3578622e+00 9.9121463e-01 5.6462210e-08 -0.0000000e+00 2.1614655e+11 9.5526938e+08 2.9736439e+05 3.3924410e-13 8.2072956e+06 6.4213247e+01 -1.0091392e+06 0.0000000e+00 1.9258213e-01 4.8441122e-09 -0.0000000e+00 
2.6449232e+01 1.3578622e+00 9.9121463e-01 5.5508164e-08 -0.0000000e+00 2.1688370e+11 9.5526938e+08 2.9736439e+05 3.3694196e-13 8.1793417e+06 6.3777491e+01 -1.0125834e+06 0.0000000e+00 1.9258213e-01 4.7622608e-09 -0.0000000e+00 
2.6539434e+01 1.3578622e+00 9.9121463e-01 5.4570243e-08 -0.0000000e+00 2.1762336e+11 9.5526938e+08 2.9736439e+05 3.3465545e-13 8.1514834e+06 6.3344692e+01 -1.0160393e+06 0.0000000e+00 1.9258213e-01 4.6817929e-09 -0.0000000e+00 
2.6629944e+01 1.3578622e+00 9.9121463e-01 5.3648175e-08 -0.0000000e+00 2.1836554e+11 9.5526939e+08 2.9736439e+05 3.3238445e-13 8.1237204e+06 6.2914830e+01 -1.0195070e+06 0.0000000e+00 1.9258213e-01 4.6026851e-09 -0.0000000e+00 
2.6720763e+01 1.3578622e+00 9.9121463e-01 5.2741692e-08 -0.0000000e+00 2.1911026e+11 9.5526939e+08 2.9736439e+05 3.3012886e-13 8.0960524e+06 6.2487886e+01 -1.0229865e+06 0.0000000e+00 1.9258213e-01 4.5249144e-09 -0.0000000e+00 
2.6811892e+01 1.3578622e+00 9.9121463e-01 5.1850530e-08 -0.0000000e+00 2.1985751e+11 9.5526939e+08 2.9736439e+05 3.2788858e-13 8.0684790e+06 6.2063838e+01 -1.0264779e+06 0.0000000e+00 1.9258213e-01 4.4484582e-09 -0.0000000e+00 
2.6903331e+01 1.3578622e+00 9.9121463e-01 5.0974430e-08 -0.0000000e+00 2.2060732e+11 9.5526940e+08 2.9736439e+05 3.2566350e-13 8.0409998e+06 6.1642669e+01 -1.0299811e+06 0.0000000e+00 1.9258213e-01 4.3732942e-09 -0.0000000e+00 
2.6995083e+01 1.3578622e+00 9.9121463e-01 5.0113138e-08 -0.0000000e+00 2.2135968e+11 9.5526940e+08 2.9736439e+05 3.2345353e-13 8.0136147e+06 6.1224357e+01 -1.0334963e+06 0.0000000e+00 1.9258213e-01 4.2994006e-09 -0.0000000e+00 
2.7087147e+01 1.3578622e+00 9.9121463e-01 4.9266403e-08 -0.0000000e+00 2.2211460e+11 9.5526940e+08 2.9736439e+05 3.2125855e-13 7.9863231e+06 6.0808884e+01 -1.0370235e+06 0.0000000e+00 1.9258213e-01 4.2267559e-09 -0.0000000e+00 
2.7179525e+01 1.3578622e+00 9.9121463e-01 4.8433979e-08 -0.0000000e+00 2.2287210e+11 9.5526941e+08 2.9736439e+05 3.1907846e-13 7.9591249e+06 6.0396230e+01 -1.0405627e+06 0.0000000e+00 1.9258213e-01 4.1553390e-09 -0.0000000e+00 
2.7272218e+01 1.3578622e+00 9.9121463e-01 4.7615624e-08 -0.0000000e+00 2.2363219e+11 9.5526941e+08 2.9736439e+05 3.1691317e-13 7.9320197e+06 5.9986377e+01 -1.0441140e+06 0.0000000e+00 1.9258213e-01 4.0851291e-09 -0.0000000e+00 
2.7365227e+01 1.3578622e+00 9.9121463e-01 4.6811100e-08 -0.0000000e+00 2.2439486e+11 9.5526941e+08 2.9736439e+05 3.1476257e-13 7.9050072e+06 5.9579305e+01 -1.0476774e+06 0.0000000e+00 1.9258213e-01 4.0161059e-09 -0.0000000e+00 
2.7458554e+01 1.3578622e+00 9.9121463e-01 4.6020173e-08 -0.0000000e+00 2.2516014e+11 9.5526942e+08 2.9736439e+05 3.1262657e-13 7.8780870e+06 5.9174995e+01 -1.0512529e+06 0.0000000e+00 1.9258213e-01 3.9482493e-09 -0.0000000e+00 
2.7552198e+01 1.3578622e+00 9.9121463e-01 4.5242614e-08 -0.0000000e+00 2.2592803e+11 9.5526942e+08 2.9736439e+05 3.1050506e-13 7.8512588e+06 5.8773430e+01 -1.0548406e+06 0.0000000e+00 1.9258213e-01 3.8815395e-09 -0.0000000e+00 
2.7646163e+01 1.3578623e+00 9.9121463e-01 4.4478197e-08 -0.0000000e+00 2.2669853e+11 9.5526942e+08 2.9736439e+05 3.0839795e-13 7.8245223e+06 5.8374589e+01 -1.0584405e+06 0.0000000e+00 1.9258213e-01 3.8159571e-09 -0.0000000e+00 
2.7740447e+01 1.3578623e+00 9.9121463e-01 4.3726698e-08 -0.0000000e+00 2.2747167e+11 9.5526942e+08 2.9736439e+05 3.0630514e-13 7.7978773e+06 5.7978454e+01 -1.0620527e+06 0.0000000e+00 1.9258213e-01 3.7514831e-09 -0.0000000e+00 
2.7835053e+01 1.3578623e+00 9.9121463e-01 4.2987901e-08 -0.0000000e+00 2.2824744e+11 9.5526943e+08 2.9736439e+05 3.0422653e-13 7.7713233e+06 5.7585008e+01 -1.0656772e+06 0.0000000e+00 1.9258213e-01 3.6880988e-09 -0.0000000e+00 
2.7929982e+01 1.3578623e+00 9.9121463e-01 4.2261589e-08 -0.0000000e+00 2.2902585e+11 9.5526943e+08 2.9736439e+05 3.0216202e-13 7.7448601e+06 5.7194232e+01 -1.0693141e+06 0.0000000e+00 1.9258213e-01 3.6257857e-09 -0.0000000e+00 
2.8025235e+01 1.3578623e+00 9.9121463e-01 4.1547553e-08 -0.0000000e+00 2.2980692e+11 9.5526943e+08 2.9736439e+05 3.0011153e-13 7.7184873e+06 5.6806108e+01 -1.0729634e+06 0.0000000e+00 1.9258213e-01 3.5645258e-09 -0.0000000e+00 
2.8120812e+01 1.3578623e+00 9.9121463e-01 4.0845584e-08 -0.0000000e+00 2.3059066e+11 9.5526944e+08 2.9736439e+05 2.9807495e-13 7.6922047e+06 5.6420617e+01 -1.0766250e+06 0.0000000e+00 1.9258213e-01 3.5043011e-09 -0.0000000e+00 
2.8216715e+01 1.3578623e+00 9.9121463e-01 4.0155478e-08 -0.0000000e+00 2.3137707e+11 9.5526944e+08 2.9736439e+05 2.9605219e-13 7.6660119e+06 5.6037743e+01 -1.0802992e+06 0.0000000e+00 1.9258213e-01 3.4450943e-09 -0.0000000e+00 
2.8312946e+01 1.3578623e+00 9.9121463e-01 3.9477035e-08 -0.0000000e+00 2.3216616e+11 9.5526944e+08 2.9736439e+05 2.9404316e-13 7.6399086e+06 5.5657467e+01 -1.0839859e+06 0.0000000e+00 1.9258213e-01 3.3868881e-09 -0.0000000e+00 
2.8409504e+01 1.3578623e+00 9.9121463e-01 3.8810058e-08 -0.0000000e+00 2.3295794e+11 9.5526944e+08 2.9736439e+05 2.9204776e-13 7.6138945e+06 5.5279771e+01 -1.0876852e+06 0.0000000e+00 1.9258213e-01 3.3296655e-09 -0.0000000e+00 
2.8506392e+01 1.3578623e+00 9.9121463e-01 3.8154353e-08 -0.0000000e+00 2.3375242e+11 9.5526945e+08 2.9736439e+05 2.9006590e-13 7.5879694e+06 5.4904638e+01 -1.0913970e+06 0.0000000e+00 1.9258213e-01 3.2734100e-09 -0.0000000e+00 
